e746ec,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696164,39cabb,200
39cabb,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696164,,500
1f9db8,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696225,c272cf,200
c272cf,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696225,,500
1b4f84,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696249,326ab8,200
326ab8,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696249,,500
adc6a6,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696391,08abfe,200
08abfe,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-14-12%22%7D,1447696391,,500
4fc60a,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447696439,,200
46a4a2,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447696599,,200
9a11b4,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22email%22%3A%22testejson%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447696800,a87059,200
a87059,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22email%22%3A%22testejson%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447696800,,500
8502c5,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22email%22%3A%22testejsonsss%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447698516,,200
6e4cbb,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22email%22%3A%22testejsonsss%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447698590,46ebc4,200
46ebc4,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22email%22%3A%22testejsonsss%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447698590,,500
f18fdf,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22email%22%3A%22testejsonsss%40symfonyeditados.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447698677,,200
174f66,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716378,6f19c1,200
6f19c1,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716378,,500
25237f,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716460,b2b693,200
b2b693,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716460,,500
733c83,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716523,,200
7a026d,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716750,,200
4e4ccc,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447716916,,200
16fee4,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447717201,,200
a8e334,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447717250,,200
5fe042,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22editado%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447717260,,200
b27d2d,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22editado%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447717842,,200
2845ae,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447718182,,200
d0fc8b,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447718273,,200
df6778,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447718327,,200
1b1f09,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719466,18f01c,200
18f01c,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719466,,500
4dea54,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719495,,200
16aba2,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%22asd%22%7D,1447719606,49a9f2,200
49a9f2,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%22asd%22%7D,1447719606,,500
cdf0e0,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719654,0d5b72,200
0d5b72,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719654,,500
739510,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719674,,200
8c21af,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%227%22%2C%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719949,,200
45806b,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719957,f96491,200
f96491,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447719957,,500
b7826e,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720059,,200
0e179c,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720261,,200
e0aff6,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720333,,200
559915,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720427,,200
366c6f,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22a%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720462,,200
b5e56a,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720500,,200
1f3988,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22a%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447720581,,200
dfcabf,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22and%22%2C%22email%22%3A%22testejsonsymfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447721072,,200
8224ef,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22andre%22%2C%22email%22%3A%22testejsonsymfony%40editado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447721085,,200
72a4b8,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%229%22%2C%22userName%22%3A%22andre%22%2C%22email%22%3A%22testejsonsymfony%40editado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447721122,,200
67db35,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%229%22%2C%22userName%22%3A%22an%22%2C%22email%22%3A%22testejsonsymfony%40editado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447721127,,200
f63bb8,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%229%22%2C%22userName%22%3A%22andre%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447721150,,200
d04b65,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721903,f6d71a,200
f6d71a,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721903,,500
028ed5,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721963,,200
983c6d,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721980,,200
92ba63,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721992,,200
bb750d,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721998,3d8671,200
3d8671,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447721998,,500
f612f5,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722042,6d5af6,200
6d5af6,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722042,,500
4047d5,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23.318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722047,,200
c061b7,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-23318333%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722053,,200
b86784,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%221%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722061,,200
18abe4,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%221%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722169,,200
d5e30c,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%221%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722200,,200
a6d89b,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%221%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722282,,200
f4387a,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722289,,200
9145ec,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22a%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722339,,200
8d0963,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-46.586113%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722358,,200
7719a6,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-46.586113%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722453,,200
97f650,127.0.0.1,GET,http://localhost:8000/api/user/9/set-position?json=%7B%22latitude%22%3A%22-46.586113%22%2C%22longitude%22%3A%22-46.586113%22%7D,1447722514,,200
